07-05-2025 18:46:47 | INFO     | __main__:38 | Using GPU: PhysicalDevice(name='/physical_device:GPU:0', device_type='GPU')
07-05-2025 18:46:47 | INFO     | __main__:43 | TensorFlow Version: 2.17.0
07-05-2025 18:46:47 | INFO     | __main__:44 | Is CUDA enabled: False
07-05-2025 18:46:47 | INFO     | __main__:45 | Is ROCm enabled: True
07-05-2025 18:46:49 | INFO     | __main__:78 | Starting WebSocket server...
07-05-2025 18:46:49 | INFO     | websockets.server:341 | server listening on 192.168.1.5:8765
07-05-2025 18:51:07 | INFO     | websockets.server:529 | connection open
07-05-2025 18:51:07 | INFO     | handlers.connection:91 | New connection
07-05-2025 18:51:07 | INFO     | handlers.connection:101 | Handshake successful
07-05-2025 18:51:23 | INFO     | handlers.auth_handler:121 | User 'yoavon2' authenticated with ID 680d405ca183764e786f0ef9.
07-05-2025 18:51:23 | INFO     | handlers.contacts_handler:104 | Retrieved 4 contacts for user '680d405ca183764e786f0ef9'
07-05-2025 18:51:23 | INFO     | handlers.contacts_handler:104 | Retrieved 4 contacts for user '680d405ca183764e786f0ef9'
07-05-2025 18:51:23 | INFO     | handlers.call_handler:211 | Set model preference for 680d405ca183764e786f0ef9 to lip
07-05-2025 18:51:23 | INFO     | handlers.call_handler:211 | Set model preference for 680d405ca183764e786f0ef9 to lip
07-05-2025 18:51:27 | WARNING  | handlers.connection:188 | Heartbeat timeout, closing connection
07-05-2025 18:51:29 | INFO     | websockets.server:529 | connection open
07-05-2025 18:51:29 | INFO     | handlers.connection:91 | New connection
07-05-2025 18:51:30 | INFO     | handlers.connection:101 | Handshake successful
07-05-2025 18:51:49 | WARNING  | handlers.connection:188 | Heartbeat timeout, closing connection
07-05-2025 18:51:51 | INFO     | websockets.server:529 | connection open
07-05-2025 18:51:51 | INFO     | handlers.connection:91 | New connection
07-05-2025 18:51:52 | INFO     | handlers.connection:101 | Handshake successful
07-05-2025 18:52:11 | WARNING  | handlers.connection:188 | Heartbeat timeout, closing connection
07-05-2025 18:52:13 | INFO     | websockets.server:529 | connection open
07-05-2025 18:52:13 | INFO     | handlers.connection:91 | New connection
07-05-2025 18:52:14 | INFO     | handlers.connection:101 | Handshake successful
07-05-2025 18:52:33 | WARNING  | handlers.connection:188 | Heartbeat timeout, closing connection
07-05-2025 18:52:36 | INFO     | websockets.server:529 | connection open
07-05-2025 18:52:36 | INFO     | handlers.connection:91 | New connection
07-05-2025 18:52:36 | INFO     | handlers.connection:101 | Handshake successful
07-05-2025 18:52:39 | INFO     | websockets.server:529 | connection open
07-05-2025 18:52:39 | INFO     | handlers.connection:91 | New connection
07-05-2025 18:52:40 | INFO     | handlers.connection:101 | Handshake successful
07-05-2025 18:52:42 | INFO     | handlers.auth_handler:73 | Authentication failed: user 'dgmfzjjgx' not found.
07-05-2025 18:52:50 | INFO     | handlers.connection:130 | Connection closed by client
07-05-2025 18:52:56 | WARNING  | handlers.connection:188 | Heartbeat timeout, closing connection
07-05-2025 18:52:57 | INFO     | websockets.server:529 | connection open
07-05-2025 18:52:57 | INFO     | handlers.connection:91 | New connection
07-05-2025 18:52:58 | INFO     | websockets.server:529 | connection open
07-05-2025 18:52:58 | INFO     | handlers.connection:91 | New connection
07-05-2025 18:52:58 | INFO     | handlers.connection:101 | Handshake successful
07-05-2025 18:52:58 | INFO     | handlers.connection:101 | Handshake successful
07-05-2025 18:53:17 | WARNING  | handlers.connection:188 | Heartbeat timeout, closing connection
07-05-2025 18:53:18 | WARNING  | handlers.connection:188 | Heartbeat timeout, closing connection
07-05-2025 18:53:20 | INFO     | websockets.server:529 | connection open
07-05-2025 18:53:20 | INFO     | handlers.connection:91 | New connection
07-05-2025 18:53:20 | INFO     | websockets.server:529 | connection open
07-05-2025 18:53:20 | INFO     | handlers.connection:91 | New connection
07-05-2025 18:53:20 | INFO     | handlers.connection:101 | Handshake successful
07-05-2025 18:53:20 | INFO     | handlers.connection:101 | Handshake successful
07-05-2025 18:53:22 | INFO     | handlers.auth_handler:84 | Authentication failed: incorrect password for 'zivziv'.
07-05-2025 18:53:29 | INFO     | handlers.auth_handler:121 | User 'zivziv' authenticated with ID 67eac8b7f1a309b3a84085f5.
07-05-2025 18:53:29 | INFO     | handlers.contacts_handler:104 | Retrieved 2 contacts for user '67eac8b7f1a309b3a84085f5'
07-05-2025 18:53:29 | INFO     | handlers.contacts_handler:104 | Retrieved 2 contacts for user '67eac8b7f1a309b3a84085f5'
07-05-2025 18:53:29 | INFO     | handlers.call_handler:211 | Set model preference for 67eac8b7f1a309b3a84085f5 to lip
07-05-2025 18:53:29 | INFO     | handlers.call_handler:211 | Set model preference for 67eac8b7f1a309b3a84085f5 to lip
07-05-2025 18:53:40 | WARNING  | handlers.connection:188 | Heartbeat timeout, closing connection
07-05-2025 18:53:40 | WARNING  | handlers.connection:188 | Heartbeat timeout, closing connection
07-05-2025 18:53:42 | INFO     | websockets.server:529 | connection open
07-05-2025 18:53:42 | INFO     | handlers.connection:91 | New connection
07-05-2025 18:53:42 | INFO     | websockets.server:529 | connection open
07-05-2025 18:53:42 | INFO     | handlers.connection:91 | New connection
07-05-2025 18:53:42 | INFO     | handlers.connection:101 | Handshake successful
07-05-2025 18:53:42 | INFO     | handlers.connection:101 | Handshake successful
07-05-2025 18:54:02 | WARNING  | handlers.connection:188 | Heartbeat timeout, closing connection
07-05-2025 18:54:02 | WARNING  | handlers.connection:188 | Heartbeat timeout, closing connection
07-05-2025 18:54:04 | INFO     | websockets.server:529 | connection open
07-05-2025 18:54:04 | INFO     | handlers.connection:91 | New connection
07-05-2025 18:54:04 | INFO     | websockets.server:529 | connection open
07-05-2025 18:54:04 | INFO     | handlers.connection:91 | New connection
07-05-2025 18:54:04 | INFO     | handlers.connection:101 | Handshake successful
07-05-2025 18:54:04 | INFO     | handlers.connection:101 | Handshake successful
07-05-2025 18:54:24 | WARNING  | handlers.connection:188 | Heartbeat timeout, closing connection
07-05-2025 18:54:24 | WARNING  | handlers.connection:188 | Heartbeat timeout, closing connection
07-05-2025 18:54:26 | INFO     | websockets.server:529 | connection open
07-05-2025 18:54:26 | INFO     | handlers.connection:91 | New connection
07-05-2025 18:54:26 | INFO     | websockets.server:529 | connection open
07-05-2025 18:54:26 | INFO     | handlers.connection:91 | New connection
07-05-2025 18:54:26 | INFO     | handlers.connection:101 | Handshake successful
07-05-2025 18:54:26 | INFO     | handlers.connection:101 | Handshake successful
07-05-2025 18:54:30 | INFO     | websockets.server:440 | server closing
07-05-2025 18:54:30 | INFO     | websockets.server:473 | server closed
07-05-2025 18:54:40 | INFO     | __main__:38 | Using GPU: PhysicalDevice(name='/physical_device:GPU:0', device_type='GPU')
07-05-2025 18:54:40 | INFO     | __main__:43 | TensorFlow Version: 2.17.0
07-05-2025 18:54:40 | INFO     | __main__:44 | Is CUDA enabled: False
07-05-2025 18:54:40 | INFO     | __main__:45 | Is ROCm enabled: True
07-05-2025 18:54:41 | INFO     | __main__:78 | Starting WebSocket server...
07-05-2025 18:54:41 | INFO     | websockets.server:341 | server listening on 192.168.1.5:8765
07-05-2025 18:54:48 | INFO     | websockets.server:529 | connection open
07-05-2025 18:54:48 | INFO     | handlers.connection:91 | New connection
07-05-2025 18:54:48 | INFO     | websockets.server:529 | connection open
07-05-2025 18:54:48 | INFO     | handlers.connection:91 | New connection
07-05-2025 18:54:48 | INFO     | handlers.connection:100 | Handshake successful
07-05-2025 18:54:49 | INFO     | handlers.connection:100 | Handshake successful
